"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"81" 17.4387755102041 63.734693877551 88.3979591836735 25.3367346938776 4.12244897959184 3.30612244897959 5.40816326530612 5.77551020408163 17.2040816326531 72 106.183673469388 32.8571428571429 5.55102040816327 3.53061224489796 7.43877551020408 7.96938775510204 8.04081632653061 37.969387755102 104.744897959184 66.8367346938775 14.4081632653061 6.28571428571429 9.52040816326531 6.73469387755102 7.45918367346939 31.1428571428571 90.5816326530612 70.9285714285714 21.5816326530612 8.3265306122449 7.40816326530612 4.11224489795918 19.5918367346939 58.3163265306122 67.5612244897959 24 11 6.90816326530612 7.6530612244898 9.09183673469388 34.0816326530612 91.0102040816327 95.5408163265306 28.4591836734694 9.13265306122449 7.51020408163265 11.0918367346939 12.0510204081633 11.1734693877551 36.4489795918367 108.408163265306 92.8163265306122 25.2040816326531 8.80612244897959 8.48979591836735 6.61224489795918 8.35714285714286 25.6530612244898 99.3571428571429 79.0102040816327 19.3979591836735 6.45918367346939 5.12244897959184 5.3469387755102 14.234693877551 31.1020408163265 35.4897959183673 18.1326530612245 13.1428571428571 15.4183673469388 15.2142857142857 11.5816326530612 18.9489795918367 63.5918367346939 76.0510204081633 39.8061224489796 16.5102040816327 13.1122448979592 12.6530612244898 10.0510204081633 9.21428571428571 25.1224489795918 84.3367346938775 89.8877551020408 26.7448979591837 8.03061224489796 7.27551020408163 6.8469387755102 12.7755102040816 22.5816326530612 61.9285714285714 47.6020408163265 14.1224489795918 7.91836734693878 9.83673469387755 11.3265306122449 8.69387755102041 13.6734693877551 22.4795918367347 20.1224489795918 15.6224489795918 11.5408163265306 10.8061224489796 8.63265306122449 7.64285714285714 14.1428571428571 28.0510204081633 35.9591836734694 19.0714285714286 12.5204081632653 9.21428571428571 9.78571428571429 9.26530612244898 14.0102040816327 23.1836734693878 31.5 15.7551020408163 10.469387755102 12.5714285714286 10.8061224489796 12.5408163265306 14.3571428571429 17.2448979591837 14.3265306122449 10.7755102040816 12.1122448979592 14.6632653061224 12.7448979591837
"82" 10.5375 8.825 13.3625 20.0625 17.1375 9.8875 6.4125 9.6125 95.4625 11.925 8.225 12.4875 11.75 2.65 4 81.85 96.55 8.2 7.075 35.0625 42.225 9.9875 12.1375 97.275 6.9625 4.2125 9.6375 73.1125 91.2125 19.5875 6.35 11.1375 24 11.5875 14.1625 22.4 21.575 11.725 8.8 12.9125 125.4125 50.725 19.3875 14.1 5.675 3.5 5.7125 92.8 78.4375 22.7875 49.6625 115.65 62.1625 5.8 5.2625 57.5375 9.625 7.6625 19.3 107.7375 80.5125 7.475 4.6 8 15.925 14.9 13.6 15.175 21.5125 14.7 8.6125 7.85 75.5625 102.375 82.2625 19.025 7.3625 5.2625 4.325 11.1 15.15 44.65 110.4625 111.275 18.55 2.05 4.3375 5.8875 13.95 17.8 33.3875 54.35 17.875 7.0875 8.825 12.775 7.5875 8.575 10.2 10.825 15.925 13.1375 8.8625 5.75 13.3125 14.0375 20.4375 8.4875 11.45 11.2875 13.45 13.6125 12.0125 15.125 26.5875 11.2 6 7.8 22.025 20.15 12.575 16.1625 13.475 6.525 6.7 11.1625 18.6375 15
"83" 5.01298701298701 5.57142857142857 8.61038961038961 17.5584415584416 20.3896103896104 18.1688311688312 19.8831168831169 12.6883116883117 9.06493506493507 7.63636363636364 11.025974025974 14.4935064935065 12.7272727272727 16.2987012987013 40.3376623376623 29.8441558441558 12.1428571428571 5.02597402597403 6.72727272727273 6.66233766233766 8.16883116883117 12.0909090909091 71.7272727272727 53.7012987012987 10.1298701298701 3.1038961038961 2.96103896103896 3.27272727272727 3.1038961038961 12.987012987013 84.5844155844156 55.2337662337662 12.8831168831169 4.55844155844156 6.81818181818182 9.23376623376623 12.8831168831169 23.8181818181818 48.1558441558442 45.2077922077922 27.0779220779221 4.67532467532468 2.8961038961039 2.8961038961039 4.79220779220779 19.0779220779221 107.753246753247 116.922077922078 17.0909090909091 3.55844155844156 2.22077922077922 1.88311688311688 2.77922077922078 20.7402597402597 125.558441558442 118.090909090909 12.3506493506494 2.88311688311688 2.55844155844156 1.5974025974026 2.57142857142857 23.6363636363636 118.688311688312 88.974025974026 38.5974025974026 13.5714285714286 7.63636363636364 5.85714285714286 7.37662337662338 15.0649350649351 35.038961038961 66.987012987013 94.0779220779221 29.5454545454545 6.87012987012987 4.92207792207792 4.35064935064935 7.68831168831169 40.1948051948052 114.402597402597 49.2467532467532 31.6233766233766 22.4935064935065 12.2727272727273 9.36363636363636 17.8051948051948 72.7272727272727 69.7272727272727 14.0779220779221 17.5844155844156 26.4285714285714 15.8701298701299 10.025974025974 17.9090909090909 56.7142857142857 36.7792207792208 38.8571428571429 30.0519480519481 15.7402597402597 8.57142857142857 6.63636363636364 8.46753246753247 12.2467532467532 31.5844155844156 69.7012987012987 58.4025974025974 25.3896103896104 8.68831168831169 4.68831168831169 4.22077922077922 9.46753246753247 29.4675324675325 34.8571428571429 50.7142857142857 48.7662337662338 19.0779220779221 9.33766233766234 5.01298701298701 9.14285714285714 17.4415584415584 11.961038961039 25.0519480519481 47.1428571428571 25.1948051948052 11.4415584415584 6.45454545454545 9.75324675324675 8.63636363636364
"84" 10.4444444444444 5.47222222222222 9.63888888888889 29.6111111111111 83.0555555555556 27.5694444444444 11.9861111111111 5.22222222222222 18.2777777777778 20.2361111111111 26.5694444444444 28.2361111111111 45.625 16.5555555555556 14.5416666666667 16.3611111111111 21.2777777777778 23.375 31.8611111111111 13.1527777777778 9.80555555555556 13.6388888888889 44.1805555555556 33 15.5833333333333 13.6388888888889 27.625 9.63888888888889 7.51388888888889 14.4722222222222 42.0694444444444 24.3888888888889 11.5 4.52777777777778 7.48611111111111 33.5972222222222 107.708333333333 41.875 14.8194444444444 8.08333333333333 60.875 21.0694444444444 10.9722222222222 15.1111111111111 52.2638888888889 20.5694444444444 42.5833333333333 84.3194444444444 31.0694444444444 20.4861111111111 24.125 7.69444444444444 5.47222222222222 22.6527777777778 110.486111111111 91.4583333333333 9.47222222222222 8.375 22.3194444444444 11.0277777777778 13.9583333333333 37.8194444444444 90.2638888888889 42.1527777777778 9.44444444444444 6.36111111111111 11.4166666666667 38.6805555555556 106.847222222222 40.4027777777778 10.6111111111111 5.16666666666667 63.2916666666667 71.9166666666667 43.2777777777778 20.1527777777778 51.7361111111111 18.7777777777778 14.2083333333333 28.8055555555556 30.125 84.3055555555556 112.277777777778 25.2083333333333 4.54166666666667 5.88888888888889 26.9722222222222 22.0694444444444 9.26388888888889 34.8055555555556 97.4027777777778 34.625 12.5416666666667 10.3194444444444 21.5416666666667 9.43055555555556 8.125 5.45833333333333 12.6805555555556 30.9444444444444 76.9027777777778 25.7638888888889 10.8472222222222 4.63888888888889 19.9305555555556 16.3472222222222 16.6944444444444 13.9444444444444 47.75 25.5138888888889 24.125 18.4027777777778 19.5277777777778 26.6111111111111 41.6944444444444 9.95833333333333 9.375 12.2083333333333 35.6805555555556 18.8472222222222 17.75 19.8472222222222 38.7638888888889 13.375 6.66666666666667 6.22222222222222 27.3194444444444 18.4305555555556
"85" 9.66666666666667 26.4561403508772 42.2719298245614 7.69298245614035 2.07017543859649 4.71929824561404 7.06140350877193 7.32456140350877 9.14035087719298 24.280701754386 46.5438596491228 7.81578947368421 3.85087719298246 4.7280701754386 8.75438596491228 8.64035087719298 6.37719298245614 20.0526315789474 31.7543859649123 6.26315789473684 5.96491228070175 8.42105263157895 11.3771929824561 7.17543859649123 3.73684210526316 10.3070175438596 15.7105263157895 4.70175438596491 7.35964912280702 9.32456140350877 13.0438596491228 5.62280701754386 4.1140350877193 71.4649122807018 131.535087719298 25.3508771929825 1.87719298245614 1.78070175438596 1.33333333333333 2.07894736842105 5.45614035087719 81.780701754386 137.964912280702 37.7456140350877 3.52631578947368 2.35087719298246 1.51754385964912 1.49122807017544 14.6929824561404 124 125.035087719298 11.5614035087719 2.55263157894737 2.17543859649123 2.71929824561404 2.78947368421053 5.28947368421053 61.4035087719298 81.4912280701754 10.9736842105263 5.40350877192982 4.28947368421053 6.46491228070175 3.35087719298246 7.32456140350877 44.9210526315789 104.728070175439 24.3859649122807 7.74561403508772 5.48245614035088 3.91228070175439 5.42105263157895 11.5 67.0964912280702 122.263157894737 38.1842105263158 11.3421052631579 7.83333333333333 4.15789473684211 4.59649122807018 26.140350877193 129.491228070175 112.438596491228 14.0614035087719 4.28070175438596 3.91228070175439 3.16666666666667 3.36842105263158 9.94736842105263 108.254385964912 123.763157894737 13.5350877192982 1.50877192982456 1.00877192982456 1.57017543859649 1.94736842105263 8.07017543859649 13.1842105263158 20.3333333333333 13.359649122807 9.85087719298246 7.85087719298246 8.97368421052632 6.24561403508772 11.219298245614 21 26.6666666666667 13.5263157894737 10.6140350877193 8.98245614035088 10.4298245614035 7.18421052631579 15.7017543859649 42.0964912280702 38.6228070175439 13.3859649122807 8.66666666666667 5.80701754385965 9.71929824561403 10.8421052631579 15.8157894736842 52.5614035087719 54.5964912280702 9.23684210526316 3.26315789473684 2.68421052631579 5.35087719298246 10.1754385964912
"86" 5.83333333333333 31.9777777777778 103.955555555556 21.9888888888889 6.25555555555556 8.34444444444444 18.8444444444444 4.76666666666667 4.76666666666667 46.1666666666667 126.333333333333 23.4 3.2 5.75555555555556 22.9222222222222 5.92222222222222 4.83333333333333 45.0111111111111 130 28.0444444444444 4.01111111111111 6.87777777777778 21.7555555555556 5.54444444444444 4.48888888888889 35.0444444444444 118.333333333333 29.7666666666667 5.17777777777778 6.52222222222222 14.9666666666667 5.43333333333333 5.63333333333333 7.04444444444444 22.2666666666667 6.54444444444444 6.17777777777778 42.0111111111111 117.733333333333 28.9333333333333 9 11.7777777777778 28.9666666666667 6.86666666666667 4.88888888888889 39.5444444444444 131.622222222222 51.6 6.01111111111111 12.4 35.4 8.51111111111111 7.55555555555556 66.7333333333333 130.477777777778 28.3333333333333 6.63333333333333 12.5888888888889 33.2666666666667 8.1 6.41111111111111 43.0555555555556 113.244444444444 24.9222222222222 16.4444444444444 23.5 31.5222222222222 11.9333333333333 11.4 19.7444444444444 54.6 21.5444444444444 25.8 28.2555555555556 34.5222222222222 23.6111111111111 15.6555555555556 21.5333333333333 63.4333333333333 38.0666666666667 19.6555555555556 23.8333333333333 29.6222222222222 26.0222222222222 25.5 45.2666666666667 61.1666666666667 20.1 11.6222222222222 17.2777777777778 21.9111111111111 15.4444444444444 14.3 38.3111111111111 66.7222222222222 19.4111111111111 13.0333333333333 23.0333333333333 29.2777777777778 12.9444444444444 13.1888888888889 12.6 19.8888888888889 11.3555555555556 11.7777777777778 30.4666666666667 40.1777777777778 22.9888888888889 13.2333333333333 12.5555555555556 20.0777777777778 10.6333333333333 11 30.9 39.0555555555556 21.6 14.3111111111111 13.3111111111111 18.2666666666667 10.9444444444444 11.1333333333333 23.2333333333333 35.1 15.7666666666667 13.0333333333333 12.2666666666667 17.2555555555556 13.0111111111111
"87" 70.3488372093023 7.30232558139535 9.98837209302326 17.453488372093 9.97674418604651 2.87209302325581 5.47674418604651 91.8837209302326 100.174418604651 10.0813953488372 5.47674418604651 6.3953488372093 1.36046511627907 0.941860465116279 11.7325581395349 126.918604651163 60.1860465116279 10.2906976744186 7.18604651162791 10.046511627907 3.7906976744186 4.2906976744186 18.7674418604651 92.0930232558139 20.906976744186 9.7093023255814 7.66279069767442 10.7906976744186 11.5232558139535 9.68604651162791 16.4418604651163 30.0116279069767 99.5 5 3.37209302325581 5.96511627906977 4.76744186046512 1.68604651162791 12.7209302325581 126.941860465116 93.8953488372093 15.7790697674419 12.1627906976744 9.94186046511628 4.81395348837209 3.31395348837209 18.9302325581395 120.732558139535 59.2790697674419 25.0813953488372 20.406976744186 18.4302325581395 9.17441860465116 6.2906976744186 16.546511627907 61.8837209302326 18.6976744186047 12.6162790697674 16.4302325581395 19.4302325581395 19.1511627906977 9.41860465116279 12.1976744186047 22.6395348837209 103.116279069767 9.36046511627907 4.91860465116279 6.33720930232558 3.36046511627907 2.27906976744186 10.4418604651163 117.662790697674 64.3139534883721 19.3023255813953 19 14.6627906976744 11.0116279069767 7.12790697674419 17.0813953488372 72.7325581395349 48.1860465116279 28.8720930232558 29.2558139534884 17.2325581395349 10.3488372093023 6.95348837209302 14.406976744186 38.5348837209302 16.5581395348837 13.8604651162791 22.0697674418605 27.0581395348837 21.7558139534884 6.91860465116279 7.77906976744186 16.3255813953488 71.9767441860465 12.2790697674419 4.93023255813953 8.33720930232558 4.38372093023256 4.41860465116279 9.15116279069767 60.1511627906977 43.8139534883721 14.3255813953488 12.8139534883721 11.3837209302326 9.2093023255814 7.80232558139535 11.8139534883721 36.1279069767442 29.2325581395349 14.6279069767442 16.8720930232558 20.0232558139535 10.7906976744186 6.58139534883721 11.6627906976744 24.2441860465116 11.1860465116279 8.37209302325581 16.953488372093 27.6162790697674 18.3720930232558 5.83720930232558 7.77906976744186 9.67441860465116
"88" 97.6 46.38 7.76 6.81 9.96 6.19 4.59 13.17 121.6 57.32 3.93 8.56 78.88 40.31 10.83 23.93 10.43 6.32 5.65 21.7 130.66 67.98 7.84 5.52 15.45 11.91 10.17 11.02 24.69 15.16 8.18 8.41 87.55 44.34 7.63 7.34 14.97 12.03 10.2 16.08 131.94 117.9 18.72 19.33 68.9 21.41 3.85 14.63 14.13 18.1 13.99 50.79 138.29 63.3 4.62 3.84 15.99 11.61 9.81 11.98 34.86 18.6 9.89 10.04 35.26 26.17 12.22 12.37 18.21 13.39 11.87 16.94 67.06 112.08 64.9 30.86 21.45 7.31 4.25 8.79 8.94 33.22 53.88 84.3 104.77 18.55 6.13 2.73 14.56 9.61 8.74 12.64 25.73 14.77 13.61 11.42 16.62 12.09 9.79 8.11 13.42 11.07 8.83 9.25 25.61 23.56 15.7 11.63 16.16 12.16 8.95 11.54 12.27 17.31 18.59 19.69 32.54 15.59 10.72 6.73 14.26 9.66 9.67 7.83 13.62 10.14 8.58 11.92
"89" 15.0625 11.5 17.55 23.1875 6.2125 3.8375 11.4875 19.075 8.85 11.55 35.9375 49.5375 11.2 4.7875 9.5 10.9875 6.85 9.025 52.9625 78.4125 12.3875 3.6625 6.4 7.1 2.125 5.1 47.425 88.1 20.8875 2.35 2.525 3.8375 11.9625 12.025 34.8375 59.7375 11.4 2.3625 5.8875 13.325 7 13.725 65.5125 109.025 24.325 4.5375 6.65 4.4125 7.5875 14.95 84.325 113.1 19.2625 3.4 4.475 4.0625 2.8875 5.8625 64.65 109.925 21.6125 1.9 1.9 2.8125 7.1875 11.325 54.025 92.775 17.125 3.1875 3.2375 4.5625 7.3 11.4 63.4125 113.125 34.3875 7.6625 6.35 6.4125 9.775 14.55 64.7375 104.5 31.9875 7.7375 4.825 5.0375 6.225 6.75 44.5875 97.8875 21.4125 2.5 4.8375 7.6125 4.95 10.8625 60.45 87.975 14.1875 1.75 2.2 3.25 5.2125 8.9 65.2 105.225 18.0875 2.1375 3.2375 4.975 6.025 9.6875 61.9875 94.0125 17.4125 2.8875 2.7 3.9625 9.5375 9.5875 41.25 64.9 12.2 2.2875 3.8125 8.125
"90" 6.12 10.12 31.0133333333333 15.8133333333333 19.0533333333333 9.97333333333333 10.92 6.2 12.6933333333333 19.2133333333333 38.6 6.94666666666667 5.52 7.69333333333333 16.3066666666667 10.12 19.72 15.4266666666667 18.9733333333333 6.02666666666667 9.86666666666667 10.8 13.8933333333333 10.7866666666667 11.6133333333333 6.62666666666667 8.41333333333333 5.84 11.5733333333333 9.66666666666667 11.9733333333333 8.05333333333333 4.41333333333333 17.2933333333333 104.533333333333 88.1333333333333 46.0266666666667 9.21333333333333 5.64 2.81333333333333 17.48 83.2933333333333 133.813333333333 39.1333333333333 5.2 2.12 3.64 3.94666666666667 76.5866666666667 115.173333333333 71.1733333333333 7.70666666666667 4.90666666666667 4.04 5.54666666666667 10.1333333333333 20.44 18.6 17.8266666666667 9.78666666666667 12.8933333333333 7.82666666666667 10.5466666666667 7.10666666666667 6.50666666666667 7.94666666666667 30.24 59.44 118.893333333333 45.36 10.3066666666667 2.98666666666667 81.0933333333333 46.1066666666667 64.9866666666667 29.5333333333333 32.56 13.2933333333333 9.38666666666667 23.48 137.106666666667 72.7866666666667 15.2133333333333 4.10666666666667 4.41333333333333 1.70666666666667 2.92 38.5466666666667 36.9866666666667 15.4266666666667 13.7866666666667 12.5333333333333 15.5866666666667 7.85333333333333 8.12 9.06666666666667 6.09333333333333 4.49333333333333 6.8 23.1733333333333 115.24 46.4 7.82666666666667 2.56 80.16 14.5066666666667 5.13333333333333 8.32 39.5066666666667 19.7466666666667 14.5733333333333 27.9066666666667 132.693333333333 27.88 5.54666666666667 3.38666666666667 4.33333333333333 1.94666666666667 3.74666666666667 34.64 30.4133333333333 9.81333333333333 11.3466666666667 13.9733333333333 14.4666666666667 5.17333333333333 4.61333333333333 9.04
"91" 22.9107142857143 13.4285714285714 10.2142857142857 22.0357142857143 77.8035714285714 21.7678571428571 5.55357142857143 5.55357142857143 101.642857142857 43.3214285714286 12.3392857142857 10.9821428571429 21.2142857142857 5.30357142857143 5.10714285714286 22.9464285714286 45.1071428571429 26.875 24.4821428571429 11.0178571428571 13.4285714285714 14.5 16.6428571428571 20.1607142857143 12.4285714285714 12.1785714285714 26.0178571428571 13.0892857142857 14.0535714285714 11.4821428571429 18.7321428571429 15.0178571428571 25.5535714285714 9.23214285714286 5.26785714285714 25.4285714285714 103.142857142857 32.5178571428571 6.48214285714286 8.01785714285714 111.107142857143 62.1607142857143 17.25 12.9821428571429 33.4464285714286 7.69642857142857 5.83928571428571 30.8928571428571 45.7142857142857 40.6964285714286 80.5178571428571 32.8214285714286 8.33928571428571 14.8571428571429 23.9285714285714 21.4821428571429 6.83928571428571 23.8571428571429 93.4821428571429 29.0892857142857 8.08928571428571 8.82142857142857 24.5535714285714 12.6785714285714 16.3035714285714 6.875 5.82142857142857 33.2678571428571 106.714285714286 30.6785714285714 6.01785714285714 6.26785714285714 77.6785714285714 65.5892857142857 34.8928571428571 18.7321428571429 42.125 14.7142857142857 12.25 25.4821428571429 15.8928571428571 35.1964285714286 100.232142857143 51.0714285714286 14.5892857142857 14.5714285714286 43.8928571428571 21.6607142857143 5.53571428571429 21.4642857142857 92.75 23.6071428571429 2.73214285714286 7.375 51.4107142857143 20.0714285714286 14.5178571428571 6.25 4.375 23.9821428571429 81.9642857142857 27.1071428571429 7.64285714285714 5.91071428571429 71.1428571428571 16.4107142857143 4.58928571428571 7.23214285714286 30.2142857142857 15.2142857142857 26.6071428571429 47.8214285714286 29.1071428571429 12.125 9.30357142857143 4.48214285714286 11.6071428571429 19.0714285714286 82.9285714285714 55 6.71428571428571 5.51785714285714 11.5535714285714 5.25 9.25 20.25 87.8214285714286 34.2678571428571
"92" 10 9.22222222222222 9.96969696969697 11.2222222222222 16.4444444444444 10.8888888888889 9.06060606060606 8.16161616161616 20.0808080808081 12.6161616161616 11.9292929292929 10.7070707070707 11.4444444444444 9.36363636363636 19.040404040404 25.1515151515152 15.3535353535354 13.7676767676768 14.8787878787879 6.45454545454545 8.17171717171717 15.6464646464646 49.1515151515151 30.4242424242424 15.1212121212121 9.22222222222222 11.5555555555556 6.26262626262626 13.010101010101 21.989898989899 35.6060606060606 14.5151515151515 17.4242424242424 7.92929292929293 11.3838383838384 11.5757575757576 21 12.3333333333333 12.3232323232323 16.3232323232323 83.3838383838384 10.010101010101 4.57575757575758 5.03030303030303 6.46464646464646 7.61616161616162 57.5151515151515 115.878787878788 20.4444444444444 5.05050505050505 3.22222222222222 2.75757575757576 6.27272727272727 39.7878787878788 128.929292929293 97.1616161616162 6.87878787878788 2.96969696969697 3.33333333333333 8.36363636363636 42.8383838383838 88.7575757575758 95.6666666666667 21.6363636363636 37.4141414141414 5.87878787878788 5.47474747474747 10.0707070707071 18.7878787878788 11.6161616161616 10.8787878787879 22.3434343434343 132.333333333333 29.2020202020202 1.74747474747475 1.6969696969697 3.26262626262626 3.42424242424242 13.0707070707071 91.5757575757576 77.9191919191919 24.8383838383838 11.3333333333333 19.2020202020202 31.5555555555556 29.3535353535354 61.7676767676768 55.6161616161616 5.71717171717172 3.05050505050505 9.11111111111111 44.4242424242424 106.848484848485 60.5151515151515 25.1414141414141 8.38383838383838 36.010101010101 7.97979797979798 4.18181818181818 7.46464646464646 12.6060606060606 8.74747474747475 13.7171717171717 22.6868686868687 125.868686868687 37.4141414141414 6.28282828282828 3.5959595959596 3.45454545454545 2.1010101010101 4.77777777777778 48.7070707070707 62.7272727272727 32.0606060606061 24.0909090909091 32.8282828282828 35.6666666666667 11.0808080808081 6.46464646464646 20.8585858585859 8.37373737373737 4.94949494949495 10.5858585858586 47.7575757575758 94.2121212121212 23.969696969697 3.51515151515152 6.62626262626263
"93" 12.6363636363636 8.05454545454545 11.1272727272727 9.2 23.6181818181818 44.8545454545455 68.7636363636364 25.5818181818182 6.50909090909091 8.67272727272727 16.7818181818182 15.7272727272727 35 84.3818181818182 76.7090909090909 21.8909090909091 13.5272727272727 15.3636363636364 18.0363636363636 23.2545454545455 43.7272727272727 77.3636363636364 44.9636363636364 16 21.8181818181818 24.7272727272727 24.3636363636364 19.2363636363636 20.6727272727273 27.1818181818182 20.5636363636364 14.3090909090909 8.01818181818182 24.8363636363636 86.4181818181818 68.2181818181818 18.0727272727273 18.6 27.0363636363636 11.9272727272727 6.41818181818182 22.2 106.690909090909 104.672727272727 29.0545454545455 32.4363636363636 29.4727272727273 7.49090909090909 22.7454545454545 38.6545454545455 67.4363636363636 59.5090909090909 49.0181818181818 47.7818181818182 23.7454545454545 14.1818181818182 14.9636363636364 14.4 16.5818181818182 24.7272727272727 44.9818181818182 43.5636363636364 24.8727272727273 14.3818181818182 3.6 15.9818181818182 98.0181818181818 90.2909090909091 28.0909090909091 8.2 9.23636363636364 3.90909090909091 26.6363636363636 31.0545454545455 95.5818181818182 90.8181818181818 21.7090909090909 12.5818181818182 10.3090909090909 14.9272727272727 79.6727272727273 75.4181818181818 45.1090909090909 27.5272727272727 14.8727272727273 8.63636363636364 8.54545454545454 30 21.1454545454545 18.6 19.0727272727273 30.1272727272727 38.8727272727273 24.3636363636364 15.7818181818182 14.2909090909091 5.10909090909091 6.10909090909091 22.2181818181818 31.2363636363636 28.0909090909091 15.4181818181818 17.9636363636364 11.7454545454545 22.9636363636364 11.1454545454545 13.3636363636364 17.9272727272727 16.0909090909091 19.9454545454545 23.5454545454545 24.7272727272727 54.9272727272727 30.6 22.1818181818182 13.9272727272727 8.54545454545454 9.58181818181818 11.4727272727273 30.4181818181818 14.7272727272727 15.9636363636364 23.1454545454545 23.4545454545455 15.8181818181818 8.38181818181818 9.94545454545455 11.8181818181818
"94" 2.83132530120482 19.1686746987952 103.493975903614 15.1084337349398 2.40963855421687 5.90361445783132 19.6506024096386 5.66265060240964 4.46987951807229 28.6144578313253 119.481927710843 17.8072289156627 1.32530120481928 4.67469879518072 23.8795180722892 7.14457831325301 2.37349397590361 25.3132530120482 118.855421686747 18.6987951807229 1.83132530120482 6.2289156626506 23.0843373493976 5.40963855421687 2.5421686746988 18.578313253012 100.734939759036 14.8433734939759 3.3855421686747 5.86746987951807 16.9036144578313 4.83132530120482 3.24096385542169 19.0843373493976 85 17.421686746988 4.33734939759036 12.6144578313253 44.1325301204819 9.43373493975904 7.62650602409639 26.4096385542169 102.132530120482 15.5180722891566 2.26506024096386 11.2650602409639 58.3975903614458 20.1927710843373 7.20481927710843 24 96.9156626506024 14.3493975903614 3.34939759036145 16.1807228915663 64.1927710843374 20.1084337349398 3.03614457831325 16.5542168674699 83.9397590361446 15.2048192771084 5.16867469879518 18.1204819277108 47.8433734939759 10.7710843373494 3.93975903614458 7.96385542168675 24.2409638554217 9.19277108433735 4.85542168674699 21.9879518072289 94.6746987951807 14.578313253012 9.65060240963855 16.9277108433735 31.9277108433735 8.78313253012048 2.75903614457831 19.5421686746988 103.614457831325 23.7951807228916 7.63855421686747 19.578313253012 40.0602409638554 12.3253012048193 4.48192771084337 17.9879518072289 93.2168674698795 20.8674698795181 2.86746987951807 10.3373493975904 32.710843373494 10.8192771084337 6.63855421686747 22.0602409638554 75.8313253012048 11.2168674698795 4.50602409638554 8.56626506024096 20.855421686747 4.04819277108434 1.73493975903614 14.3132530120482 96.9036144578313 18.710843373494 2.60240963855422 7.04819277108434 26.3373493975904 5.27710843373494 1.7710843373494 22.0602409638554 117.180722891566 19.3493975903614 1.92771084337349 6.01204819277108 24.2048192771084 6.71084337349398 2.36144578313253 23.8915662650602 118.855421686747 15.6746987951807 1.49397590361446 4.65060240963855 15.5903614457831 6.26506024096386 6.16867469879518 23.9879518072289 96.8192771084337 12.2650602409639
"95" 9.90909090909091 9.68939393939394 8.68181818181818 11.0833333333333 24.2121212121212 20.2575757575758 12.2651515151515 11.969696969697 4.90151515151515 6.79545454545455 4.71212121212121 16.6287878787879 112.424242424242 80.0909090909091 8.21969696969697 4.64393939393939 7.56060606060606 11.0530303030303 8.03787878787879 17.0378787878788 111.666666666667 71.9924242424242 4.35606060606061 2.35606060606061 28.7651515151515 26.2424242424242 12.6212121212121 10.1742424242424 23.3787878787879 19.7878787878788 5.37878787878788 5.97727272727273 11.5606060606061 14.6515151515152 13.4545454545455 13.6590909090909 27.7045454545455 20.6893939393939 12.0530303030303 10.7575757575758 11.0075757575758 15.8106060606061 10.25 15.7272727272727 95.9393939393939 85.469696969697 17.3409090909091 9.53030303030303 4.75 6.0530303030303 3.86363636363636 9.26515151515152 127.257575757576 124.287878787879 8.67424242424242 2.62878787878788 25.4015151515152 23.25 7.68181818181818 8.25757575757576 41.6439393939394 38.6666666666667 7.26515151515152 6.75757575757576 13.8939393939394 15.4015151515152 14.2348484848485 15.3863636363636 24.0530303030303 19.5378787878788 15.3409090909091 13.3409090909091 20.7121212121212 16.8787878787879 13.9090909090909 16.9848484848485 54.2272727272727 51.5151515151515 23.9469696969697 20.0075757575758 7.00757575757576 5.21969696969697 3.9469696969697 10.9545454545455 124.075757575758 125.409090909091 12.3409090909091 4.1969696969697 17.2424242424242 12.3863636363636 4.00757575757576 7.65151515151515 70.1666666666667 77.1590909090909 8.68181818181818 6.00757575757576 15.4015151515152 13.3257575757576 11.4545454545455 9.60606060606061 13.9924242424242 14.7272727272727 17.0227272727273 12.5151515151515 18.2651515151515 17.3333333333333 11.0454545454545 8.43939393939394 26.8333333333333 32.530303030303 19.8484848484848 17.6666666666667 7.67424242424242 8.68181818181818 5.20454545454545 9.92424242424242 98.0378787878788 98.5606060606061 11.9621212121212 5.68181818181818 9.21969696969697 3.91666666666667 1.62878787878788 6.02272727272727 86.780303030303 85 11.8181818181818 7.78787878787879
