"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"149" 13.5595238095238 11.3214285714286 7.98214285714286 10.8511904761905 22.5595238095238 20.1428571428571 12.9583333333333 11.827380952381 4.44642857142857 5.65476190476191 4.18452380952381 15.7857142857143 110.916666666667 81 9.55952380952381 5.13690476190476 8.61309523809524 10.4166666666667 7.16666666666667 17.8511904761905 114.946428571429 68.4880952380952 3.32738095238095 2.35119047619048 28.5297619047619 24.9166666666667 12.2797619047619 10.5119047619048 22.9761904761905 16.0892857142857 5.46428571428571 7.31547619047619 19.4761904761905 16.4285714285714 13.125 13.5535714285714 24.6547619047619 17.7261904761905 9.89880952380952 12.5654761904762 12.0714285714286 13.6964285714286 9.56547619047619 18.4940476190476 102.208333333333 79.9761904761905 14.6309523809524 11.7738095238095 5.48214285714286 5.36904761904762 4.08928571428571 14.2083333333333 131.869047619048 116.904761904762 7.54761904761905 3.4047619047619 25.0535714285714 21.8988095238095 9.875 11.5654761904762 39.4940476190476 28.4583333333333 7.19642857142857 9.05357142857143 20.4285714285714 15.2619047619048 12.1369047619048 13.6607142857143 22.25 16.3214285714286 14 16.5 21.6428571428571 15.5892857142857 12.1785714285714 19.5535714285714 65.2380952380952 51.8273809523809 19.5297619047619 20.5357142857143 5.36904761904762 3.85714285714286 2.99404761904762 13.0952380952381 130.136904761905 120.642857142857 10.2440476190476 3.89285714285714 17.702380952381 12.2916666666667 4.89285714285714 9.89285714285714 68.2261904761905 60.25 8.41071428571429 7.26785714285714 17.8392857142857 15.5892857142857 12.0178571428571 9.57142857142857 15.0297619047619 12.2440476190476 12.6130952380952 11.75 20.1190476190476 16.9821428571429 11.5654761904762 10.5238095238095 35.6011904761905 28.1785714285714 14.1309523809524 15.6190476190476 6.375 5.66666666666667 4.32142857142857 11.9761904761905 115.363095238095 96.7083333333333 7.63095238095238 4.25 11.3214285714286 5.01785714285714 2.2202380952381 7.88690476190476 85.8333333333333 70.1130952380952 10.4166666666667 8.32142857142857
"150" 28.7251908396947 53.9618320610687 22.4274809160305 14.5801526717557 16.2519083969466 22.6564885496183 9.25954198473282 8.3969465648855 35.8549618320611 45.7862595419847 27.2671755725191 15.9847328244275 9.45038167938931 11.7251908396947 16.6717557251908 19.5801526717557 24.5190839694656 24.4045801526718 21.2671755725191 12.9541984732824 11.1450381679389 14.4427480916031 22.8015267175573 25.8473282442748 13.9160305343511 14.4198473282443 11.8473282442748 8.10687022900763 12.824427480916 20.8396946564886 24.3053435114504 19.5725190839695 21.7251908396947 46.8931297709924 20.0916030534351 12.3435114503817 41.6106870229008 77.7709923664122 16.381679389313 6.11450381679389 84.3587786259542 88.6488549618321 23.5572519083969 7.76335877862595 10.7175572519084 18.6717557251908 17.175572519084 35.5954198473282 43.7786259541985 33.6870229007634 14.2900763358779 8.57251908396947 9.62595419847328 19.7862595419847 48.5267175572519 54.6564885496183 15.030534351145 15.0610687022901 12.5267175572519 10.1526717557252 12.8473282442748 22.6488549618321 38.1603053435115 24.7862595419847 11.0534351145038 14.8931297709924 6.99236641221374 7.02290076335878 59.4045801526718 112.69465648855 26.8931297709924 5.96946564885496 75.1526717557252 113.63358778626 16.6564885496183 4.81679389312977 36.5038167938931 80.6564885496183 11.8778625954198 9.26717557251908 70.7404580152672 117.167938931298 30.412213740458 9.44274809160305 7.54198473282443 13.9312977099237 16.175572519084 17.5648854961832 17.7175572519084 26.3740458015267 19.6488549618321 16.2824427480916 19.824427480916 22.0152671755725 19.0458015267176 12.793893129771 10.9923664122137 20.9923664122137 11.030534351145 12.0992366412214 43.4503816793893 70.8625954198473 17.0458015267176 5.21374045801527 20.5801526717557 35.1679389312977 7.77862595419847 9.54961832061069 60.4885496183206 105.671755725191 16.9160305343511 4.77862595419847 69.9160305343512 110.870229007634 19.3053435114504 5.53435114503817 12.3206106870229 33.3893129770992 11.5114503816794 9.93129770992366 28.6717557251908 60.8320610687023 27.3969465648855 11.3969465648855 13.4351145038168 11.3282442748092 7.27480916030534 8.09160305343512
"151" 12.492385786802 10.8121827411168 14.6497461928934 18.0558375634518 15.0456852791878 10.9390862944162 18.1218274111675 20.1065989847716 13.3147208121827 12.9441624365482 21.5736040609137 34.8883248730964 29.5177664974619 15.6598984771574 18.0761421319797 18.2639593908629 5.58883248730965 6.35532994923858 21.7258883248731 84.1522842639594 62.8832487309645 15.3502538071066 12.5634517766497 7.84263959390863 3.85786802030457 3.51776649746193 19.4060913705584 93.6751269035533 59.2335025380711 7.88324873096447 4.2741116751269 3.0761421319797 15.010152284264 10.4720812182741 16.2182741116751 23.3604060913706 21.1675126903553 15.741116751269 21.1167512690355 24.258883248731 11.9746192893401 12.1776649746193 24.8934010152284 59.6395939086294 57.9593908629442 29.5329949238579 26.5279187817259 17.8730964467005 3.54314720812183 4.43147208121827 22.1725888324873 125.38578680203 102.340101522843 16.8274111675127 6.75634517766497 4.56345177664975 6.89847715736041 5.51776649746193 18.3604060913706 97.507614213198 52.8477157360406 4.62944162436548 3.95939086294416 6.04568527918782 13.1116751269036 10.7664974619289 15.9035532994924 30.4263959390863 26.3197969543147 13.2131979695431 16.3197969543147 18.0456852791878 4.76649746192893 6.80203045685279 25.3705583756345 114 89.3096446700508 17.2639593908629 13.3604060913706 8.54822335025381 2.7005076142132 1.97969543147208 13.2639593908629 128.979695431472 111.213197969543 9.15736040609137 3.62944162436548 3.95939086294416 11.7360406091371 5.91370558375634 9.34010152284264 51.3857868020305 35.0355329949239 5.74619289340102 6.15736040609137 12.1776649746193 7.78680203045685 13.1472081218274 20.5939086294416 51.1878172588832 32.5989847715736 7.20304568527919 6.0507614213198 6.72081218274112 1.63959390862944 2.48223350253807 13.6091370558376 115.142131979695 98.507614213198 8.19796954314721 3.16243654822335 1.95431472081218 5.11167512690355 2.15736040609137 6.28934010152284 84.3248730964467 75.2131979695431 9.06091370558376 6.29441624365482 8.59390862944162 12.4517766497462 4.44670050761421 6.07106598984772 23.3350253807107 19.258883248731 6.96446700507614 8.45685279187817 15.7157360406091
"152" 11.2525773195876 6.5360824742268 12.1494845360825 35.5412371134021 65.1752577319588 32.8659793814433 13.1855670103093 10.0463917525773 33.0515463917526 18.8453608247423 19.0618556701031 28.7628865979381 38.8350515463918 18.0257731958763 15.0567010309278 36.8505154639175 57.639175257732 23.0309278350515 13.6082474226804 9.29381443298969 7.67525773195876 8.42268041237113 35.5721649484536 79.5618556701031 29.159793814433 13.5309278350515 11.159793814433 9.06701030927835 14.340206185567 20.9175257731959 35.0463917525773 43.3453608247423 11.3762886597938 6.43814432989691 12.0721649484536 42.5670103092784 88.340206185567 45.979381443299 13.3969072164948 8.69587628865979 86.8350515463918 25.0154639175258 10.5876288659794 19.8556701030928 36.819587628866 17.8298969072165 26.2886597938144 100.09793814433 62.1701030927835 23.1288659793814 15.6340206185567 11.639175257732 10.5051546391753 15.8092783505155 63.9948453608247 109.896907216495 21.2628865979381 15.9432989690722 19.2783505154639 19.979381443299 23.8092783505155 28 35.201030927835 35.0721649484536 10.6649484536082 7.26288659793814 10.5051546391753 39.020618556701 93 50.6701030927835 11.6134020618557 6.34536082474227 83.6958762886598 88.0773195876289 29.6288659793814 14.5463917525773 35.7886597938144 23.1546391752577 11.979381443299 30.8298969072165 53.1494845360825 98.7061855670103 72.5515463917526 24.3556701030928 10.1701030927835 7.43298969072165 13.5154639175258 24.659793814433 21.0103092783505 36.1907216494845 45.2577319587629 31.5103092783505 20.2577319587629 13.659793814433 12.7010309278351 13.5 7.95360824742268 6.33505154639175 11.1443298969072 30.6288659793814 62.5 34.6494845360825 14.3144329896907 7.65979381443299 32.2628865979381 23.5979381443299 10.840206185567 12.8144329896907 35.8762886597938 29.4020618556701 26.6443298969072 28.5927835051546 45.3969072164948 50.2422680412371 26.0412371134021 8.56701030927835 7.92783505154639 11.7371134020619 24.7525773195876 34.8969072164948 25.8247422680412 30.1237113402062 26.6494845360825 16.6340206185567 13.6134020618557 10.360824742268 14.5721649484536 20.0721649484536
"153" 29.6573426573427 6.60839160839161 6.87412587412587 10.2517482517483 7.47552447552448 12.2587412587413 42.6223776223776 71.9230769230769 26.8671328671329 7.25174825174825 7.70629370629371 8.48951048951049 9.56643356643357 27.5804195804196 82.2167832167832 77.1678321678322 12.2237762237762 8.24475524475525 7.97202797202797 8.84615384615385 19.8881118881119 57.3776223776224 78.1188811188811 38.1258741258741 14.6923076923077 8.93706293706294 7.97202797202797 9.76923076923077 23.0909090909091 47.3706293706294 46.5524475524476 21.958041958042 66.5524475524475 17.2447552447552 9.13986013986014 7.28671328671329 6.79020979020979 11.4335664335664 37.3006993006993 86.3496503496503 47.6503496503497 18.1818181818182 13.6783216783217 14.2797202797203 16.8741258741259 33.027972027972 73.020979020979 82.8181818181818 21.8811188811189 14.9090909090909 11.3216783216783 15.1398601398601 40.4685314685315 74.9160839160839 73.3496503496503 40.4475524475524 15.3636363636364 9.29370629370629 8.77622377622378 14.9440559440559 44.4405594405594 64.7972027972028 46.3986013986014 22.6433566433566 77.0699300699301 32.7552447552448 10.5384615384615 6.08391608391608 8.18881118881119 11.6223776223776 23.5874125874126 64.1678321678322 66.3706293706294 38.048951048951 20.5594405594406 17.958041958042 20.5174825174825 25.6433566433566 35.3706293706294 61.6573426573427 26.0909090909091 23.9440559440559 21.006993006993 32.4965034965035 57.1608391608392 58.5314685314685 39.7202797202797 30.6013986013986 16.7832167832168 12.3216783216783 10.6573426573427 20.9300699300699 54.4685314685315 52.1118881118881 31.8251748251748 18.7132867132867 57.986013986014 36.6503496503497 13.7202797202797 6.94405594405594 8.55244755244755 10.6993006993007 18.6083916083916 38.5384615384615 42.972027972028 39.3496503496503 29.034965034965 17.6993006993007 14.8951048951049 15.6223776223776 19.7972027972028 27.4755244755245 18.9440559440559 23.3706293706294 29.6643356643357 29.013986013986 30.7902097902098 23.979020979021 21.2447552447552 19.2727272727273 14.5454545454545 13.8951048951049 15.8461538461538 23.6013986013986 40.965034965035 31.3216783216783 19.9230769230769 11.6713286713287
"154" 13.6137566137566 20.0952380952381 25.042328042328 22.7883597883598 25.8624338624339 35.1058201058201 34.5978835978836 16.8783068783069 28.1481481481481 44.8201058201058 42.4920634920635 23.8253968253968 23.8518518518519 30.2275132275132 27.3544973544974 18.7830687830688 34.4391534391534 54.7619047619048 45.031746031746 17.6402116402116 13.047619047619 16.1375661375661 23.010582010582 22.2962962962963 14.8994708994709 26.5238095238095 31.4497354497354 21.2328042328042 18.1851851851852 25.8042328042328 28.6719576719577 15.7883597883598 22.6666666666667 22.1322751322751 22.6878306878307 18.4497354497354 25.984126984127 49.8783068783069 47.3544973544974 25.8994708994709 14.2222222222222 27.6455026455026 40.4021164021164 48.7936507936508 83.989417989418 83.2645502645503 40.4021164021164 14.026455026455 29.4814814814815 85.3756613756614 90.0529100529101 37.1058201058201 26.8624338624339 24.9312169312169 34.2116402116402 25.5661375661376 23.8042328042328 59.1216931216931 75.4656084656085 31.4126984126984 13.5079365079365 13.1904761904762 19.0793650793651 16.978835978836 24.8201058201058 44.962962962963 54.8994708994709 28.6084656084656 18.6825396825397 21.9259259259259 20.6984126984127 18.3703703703704 18.2380952380952 34.2169312169312 40.7248677248677 32.8941798941799 63.4550264550265 83.5925925925926 63.2698412698413 23.2328042328042 15.3333333333333 23.1534391534392 28.6666666666667 17.4391534391534 26.7407407407407 75.1375661375661 106.89417989418 50.4708994708995 18.4021164021164 21.3544973544974 29.021164021164 17.3492063492063 18.037037037037 46.2804232804233 72.1534391534392 35.4708994708995 17.3703703703704 30.3544973544974 40.2804232804233 25.5396825396825 16.5079365079365 18.9206349206349 22.8941798941799 18.0687830687831 29.5026455026455 47.3439153439153 49.5978835978836 25.0899470899471 14.3703703703704 16.7566137566138 26.4603174603175 24.3439153439153 22.4021164021164 36.962962962963 42.031746031746 25.0952380952381 16.5555555555556 24.4232804232804 35.962962962963 21 11.3544973544974 17.1798941798942 29.5925925925926 25.8888888888889 23.973544973545 34.5343915343915 32.4920634920635 15.1904761904762
"155" 18.032967032967 22.1428571428571 30.2637362637363 22.6868131868132 17.4450549450549 17.2032967032967 17.9505494505494 18.3626373626374 24.8461538461538 32.4945054945055 42.1758241758242 31.532967032967 15.8626373626374 15.8571428571429 21.4945054945055 21.510989010989 18.0164835164835 38.0384615384615 56.3351648351648 41.1813186813187 18.1648351648352 14.021978021978 16.021978021978 13.6428571428571 15.9230769230769 35.7032967032967 46.4065934065934 29.2857142857143 15.956043956044 12.3681318681319 12.3901098901099 8.50549450549451 17.7692307692308 21.3021978021978 32.0494505494505 28.4945054945055 23.7747252747253 24.1153846153846 31.1703296703297 23.8736263736264 14.4725274725275 24.1813186813187 62.8626373626374 77.7527472527473 45.7252747252747 37.1978021978022 28.9835164835165 16.967032967033 17.6923076923077 45.967032967033 98.532967032967 78.5494505494506 21.7527472527473 19.510989010989 27.2032967032967 19.2637362637363 27.1593406593407 55.8846153846154 64.2032967032967 29.7912087912088 12.7582417582418 9.95604395604396 19.4340659340659 21.4065934065934 14.1923076923077 9.92307692307692 11.6318681318681 11.8681318681319 19.3791208791209 43.3021978021978 69.8461538461538 36.7252747252747 9.04395604395604 7.08791208791209 14.2362637362637 21.7087912087912 39.5274725274725 98.5659340659341 98.4505494505494 26.0824175824176 11.9175824175824 12.2417582417582 20.3626373626374 15.4945054945055 16.478021978022 83.0549450549451 115.230769230769 47.1868131868132 24.456043956044 15.5714285714286 12.4395604395604 7.52197802197802 8.18681318681319 33.1868131868132 88.5659340659341 59.8736263736264 10.956043956044 11.4395604395604 13.0274725274725 8.63186813186813 12.6868131868132 32.1263736263736 56.1978021978022 28.7197802197802 11.3351648351648 10.3571428571429 13.1538461538462 9.68131868131868 14.3626373626374 52.0384615384615 76.4065934065934 27 8.73626373626374 7.30769230769231 10.3516483516484 9.66483516483516 11.6758241758242 53.7307692307692 91.3736263736264 28.2087912087912 8.41208791208791 5.54395604395604 8.76373626373626 10.3901098901099 11.8901098901099 35.010989010989 75.2032967032967 33.0549450549451
"156" 17.8145695364238 14.9933774834437 19.7615894039735 15.6225165562914 9.88741721854305 9.98013245033113 13.205298013245 17.1788079470199 14.9801324503311 14.5298013245033 19.8145695364238 26.1390728476821 33.794701986755 17.6225165562914 14.8013245033113 14.4172185430464 3.05960264900662 3.41721854304636 6.84105960264901 77.5827814569536 131.086092715232 24.5364238410596 4.2317880794702 2.21192052980132 13.2251655629139 7.87417218543046 8.70860927152318 46.6490066225166 90.364238410596 12.953642384106 2.72847682119205 4.05298013245033 15.0927152317881 27.5827814569536 50.1986754966887 27.0662251655629 10.841059602649 10.0397350993377 11.1655629139073 9.80132450331126 16.2185430463576 36.5562913907285 60.364238410596 57.2119205298013 46.5562913907285 11.8278145695364 11.2185430463576 9.11258278145695 4.73509933774834 6.45695364238411 16.0331125827815 117.615894039735 135.920529801325 11.7086092715232 2.79470198675497 1.91390728476821 18.7748344370861 11.1059602649007 12.1456953642384 44.5695364238411 81.3046357615894 12.8344370860927 4.50993377483444 6.58940397350993 11 21.7880794701987 37.5496688741722 24.9403973509934 17.6291390728477 15.3841059602649 18.7086092715232 10.5827814569536 12.6026490066225 26.8940397350993 50.5960264900662 64.6423841059603 63.3841059602649 25.0596026490066 16.8675496688742 9.70198675496689 7.70198675496689 7.18543046357616 16.635761589404 102.900662251656 135.649006622517 25.1854304635762 3.48344370860927 3.17218543046358 24.0596026490066 11.7814569536424 9.62251655629139 24.9470198675497 55.2913907284768 15.9668874172185 8.09933774834437 11.2251655629139 13.112582781457 16.3509933774834 22.4370860927152 14.6490066225166 13.5960264900662 14.3841059602649 16.6225165562914 10.0132450331126 9.72847682119205 12.4900662251656 22.0728476821192 36.5364238410596 66.9933774834437 33.4503311258278 15.4503311258278 8.5364238410596 5.40397350993377 4.25827814569536 7.86092715231788 42.0264900662252 119.582781456954 46.5430463576159 9.59602649006623 4.64900662251656 19.6158940397351 9.03311258278146 7.24503311258278 12.2384105960265 37.5761589403973 19.3443708609272 13.1920529801325 12.0794701986755
"157" 11.9302325581395 2.72093023255814 1.84496124031008 25.968992248062 136.806201550388 25.3875968992248 4.44961240310078 4.26356589147287 9.94573643410853 6.10077519379845 5.94573643410853 31.5348837209302 126.899224806202 25.5116279069767 3.91472868217054 5.62015503875969 17.5581395348837 8.24806201550388 8.10852713178295 15.2790697674419 37.953488372093 15.3953488372093 13.0387596899225 16.8604651162791 16.2945736434109 9.83720930232558 7.22480620155039 7.7906976744186 10.8527131782946 9.46511627906977 12.2558139534884 13.2635658914729 14.2635658914729 3.34883720930233 2.04651162790698 38.3953488372093 147.263565891473 23.9147286821705 2.53488372093023 4.08527131782946 17.5503875968992 7.62790697674419 7.8062015503876 40.1162790697674 137.15503875969 30.3178294573643 9.27131782945736 15.2093023255814 20.2790697674419 13.7829457364341 17.093023255814 22.7984496124031 39.9457364341085 26.2403100775194 26.3875968992248 27.8604651162791 16.0697674418605 10.8449612403101 12.6356589147287 15.6124031007752 16.015503875969 12.6511627906977 17.6666666666667 18.4651162790698 12.5658914728682 3.96899224806202 3.29457364341085 44.5968992248062 145.674418604651 21.2093023255814 2.32558139534884 3.48062015503876 18.1085271317829 13.4108527131783 12.4341085271318 47.7286821705426 132.891472868217 23.5968992248062 6.55813953488372 10.3410852713178 22.4961240310078 20.4496124031008 27.5426356589147 32.6899224806202 35.1240310077519 16.1395348837209 19.4496124031008 21.4496124031008 15.8914728682171 11.4883720930233 17.1395348837209 16.062015503876 17.077519379845 11.9767441860465 15.2945736434109 16.7286821705426 8.78294573643411 5.13953488372093 5.67441860465116 39.1705426356589 135.829457364341 17.4728682170543 1.34108527131783 2.32558139534884 12.4263565891473 5.82945736434108 5.96124031007752 26.1162790697674 115.782945736434 25.2945736434109 7.23255813953488 9.4108527131783 20.0697674418605 11.5426356589147 11.9767441860465 12.3410852713178 24.5348837209302 12.4418604651163 15.3953488372093 20.4883720930233 16.2558139534884 6.04651162790698 9.30232558139535 8.56589147286822 12.968992248062 10.7519379844961 13.5038759689922 17.7131782945736
"158" 79.9924812030075 30.609022556391 8.54887218045113 5.45112781954887 8.32330827067669 6.54135338345865 9.45864661654135 30.7218045112782 33.3759398496241 12.0375939849624 8.66917293233083 33.2932330827068 63.984962406015 36.7368421052632 16.7518796992481 18.9473684210526 5.89473684210526 8.32330827067669 19.8195488721805 54.7443609022556 74.3609022556391 31.2932330827068 9.04511278195489 5.20300751879699 14.5112781954887 18.3458646616541 23.2631578947368 22.5714285714286 22.3759398496241 14.6390977443609 8.42105263157895 7.85714285714286 106.037593984962 52.0751879699248 9.96992481203008 6.17293233082707 8.61654135338346 4.46616541353383 3.87218045112782 28.6616541353383 39.2556390977444 18.0526315789474 14.6541353383459 78.5789473684211 99.1052631578947 37.4511278195489 8.96992481203008 11.5037593984962 10.9548872180451 11.1954887218045 29.7744360902256 79.5187969924812 80.3157894736842 37.7368421052632 20.390977443609 8.73684210526316 19.4210526315789 20.6691729323308 22.6541353383459 18.5037593984962 18.3759398496241 20.218045112782 19.4661654135338 13.6842105263158 106.812030075188 56.5563909774436 10.2932330827068 5.24812030075188 7.7218045112782 5.37593984962406 5.50375939849624 31.0225563909774 53.9774436090226 28.7669172932331 9.10526315789474 19.2406015037594 66.593984962406 89.4736842105263 32.0751879699248 17.4511278195489 7.6015037593985 5.53383458646617 7.06015037593985 13.9774436090226 48.6766917293233 109.390977443609 73.1428571428571 14.3609022556391 12.6616541353383 10.8796992481203 9.41353383458647 7.84962406015038 20.1127819548872 53.6466165413534 48 18.9699248120301 85.3233082706767 40.0300751879699 8.96992481203008 4.22556390977444 7.13533834586466 4.84210526315789 7.1203007518797 23.7894736842105 57.1654135338346 43 20.8195488721805 11.5639097744361 18.8721804511278 21.8421052631579 11.8571428571429 14.8796992481203 10.1654135338346 13.5263157894737 15.3684210526316 19.8195488721805 45.3834586466165 67.015037593985 31.8571428571429 9.63157894736842 8.66917293233083 7.73684210526316 9.66917293233083 12.3684210526316 25.6315789473684 50.5789473684211 35.4436090225564 12.2481203007519
"159" 82.8795180722892 18.3433734939759 7.60843373493976 10.789156626506 11.1204819277108 4.8433734939759 8.16265060240964 53.1686746987952 71.6204819277108 11.4397590361446 6.86144578313253 35.7530120481928 42.1807228915663 11.1807228915663 11.5602409638554 54.9457831325301 11.289156626506 4.57831325301205 12.1746987951807 71.6566265060241 81.6325301204819 17.6144578313253 6.74698795180723 10.8975903614458 11.7228915662651 10.1506024096386 12.2349397590361 36.2349397590361 35.355421686747 10.8795180722892 6.56024096385542 7.87349397590361 104.590361445783 15.3855421686747 5.54819277108434 12.3313253012048 13.1927710843374 4.07228915662651 10.4819277108434 87.8975903614458 58.5843373493976 9.46987951807229 13.4759036144578 79.8975903614458 81.6566265060241 15.1867469879518 11.2771084337349 52.855421686747 10.1566265060241 9.90361445783133 28.7048192771084 89.2469879518072 84.8253012048193 17.6325301204819 7.99397590361446 9.67469879518072 18.6385542168675 11.2590361445783 13.2590361445783 31.8433734939759 31.2771084337349 10.2469879518072 9.43373493975904 13.9277108433735 100.084337349398 18.8313253012048 6.42771084337349 18.0421686746988 19.5602409638554 4.27710843373494 7.95783132530121 78.3012048192771 28.7168674698795 8.70481927710843 15.2409638554217 82.4638554216867 101.843373493976 22.789156626506 7.81325301204819 22.0843373493976 13.2469879518072 11.5481927710843 19.7048192771084 63.3614457831325 73.0481927710843 26.9518072289157 15.9036144578313 14.7650602409639 22.6867469879518 12.8433734939759 11.6867469879518 20.8072289156627 20.933734939759 12.144578313253 15.6746987951807 21.6626506024096 65.355421686747 20.6566265060241 13.8975903614458 27.5361445783133 23.7409638554217 4.95783132530121 5.71686746987952 34.4819277108434 13.0361445783133 8.53012048192771 17.0481927710843 70.6084337349398 77.9879518072289 16 5.87349397590361 9.85542168674699 12.8795180722892 7.91566265060241 12.6084337349398 35.8795180722892 45.4518072289157 16.9939759036145 14.921686746988 20.2048192771084 15.9277108433735 9.51807228915663 10.7771084337349 14.9457831325301 14.3253012048193 10.1024096385542 13.9156626506024 21.566265060241
"160" 11.1830985915493 13.3192488262911 18.5774647887324 17.3802816901408 15.7558685446009 11.8967136150235 13.6854460093897 11.0140845070423 21.6150234741784 14.0657276995305 18.8028169014085 16.5633802816901 12.5586854460094 12.169014084507 28.7887323943662 40.0892018779343 15.1267605633803 8.94366197183099 12.5258215962441 10.6431924882629 11.0422535211268 24.5680751173709 78.9953051643192 55.5633802816901 10.1784037558685 6.90140845070423 11.0093896713615 11.3098591549296 18.9671361502347 36.018779342723 49.8920187793427 22.5915492957746 22.1549295774648 15.4272300469484 19.3333333333333 19.4694835680751 17.4835680751174 12.8920187793427 13.9765258215962 17.7464788732394 103.431924882629 41.2159624413146 16.6197183098592 7.96244131455399 6.1924882629108 6.65727699530516 46.8779342723005 116.868544600939 32.4084507042254 18.7981220657277 40.3051643192488 52.075117370892 32.7840375586854 52.6244131455399 112.488262910798 104.107981220657 6.69483568075117 5.09389671361502 23.962441314554 64.5117370892019 67.8732394366197 65.9859154929577 54.5868544600939 17.6338028169014 19.8169014084507 18.7887323943662 18.5258215962441 17.5305164319249 16.0140845070423 13.0985915492958 14.131455399061 12.8920187793427 86.8544600938967 109.1220657277 80.3615023474178 15.2957746478873 7.38967136150235 5.19718309859155 7.27699530516432 28.0328638497653 23.056338028169 70.0328638497653 122.49765258216 97.5821596244132 18.2769953051643 8.75117370892019 11.6760563380282 15.4131455399061 9.39906103286385 14.5821596244131 63.7605633802817 94.7652582159624 37.3192488262911 12.18779342723 10.5492957746479 7.76995305164319 9.00469483568075 11.6150234741784 13.8779342723005 13.6901408450704 13.5868544600939 13.8591549295775 16.5305164319249 10.7511737089202 15.8732394366197 24.6525821596244 27.2112676056338 14.4553990610329 14.0422535211268 15.7558685446009 17.9014084507042 16.5446009389671 16.056338028169 25.1549295774648 43.6619718309859 22.8262910798122 9.73708920187793 13.4882629107981 17.9201877934272 16.4366197183099 12.6995305164319 12.5962441314554 22.2253521126761 21.4929577464789 10.6291079812207 12.5633802816901 17.4413145539906 12.9107981220657
"161" 3.15384615384615 20.5029585798817 100.041420118343 19.3076923076923 3.50887573964497 5.07100591715976 13.5207100591716 4.69230769230769 4.14792899408284 28.4852071005917 119.698224852071 26.6331360946746 5.18343195266272 6.05325443786982 15.7041420118343 4.90532544378698 4.95266272189349 29.7396449704142 119.686390532544 21.887573964497 2.91715976331361 5.83431952662722 17.5384615384615 5.91715976331361 2.68639053254438 18.7041420118343 100.887573964497 20.414201183432 4 5.44378698224852 15.3846153846154 4.0414201183432 4.43195266272189 10.6153846153846 41.7100591715976 13.0710059171598 8.00591715976331 22.0650887573964 67.2544378698225 15.9171597633136 9.21301775147929 17.4556213017751 53.2958579881657 17.2248520710059 9.99408284023669 29.5443786982249 80.7869822485207 25.7514792899408 11.3254437869822 21.6745562130178 55.9585798816568 13.6213017751479 7.03550295857988 27.1360946745562 83.8284023668639 27.5680473372781 4.43195266272189 13.2011834319527 48.603550295858 11.7337278106509 6.48520710059172 17.5207100591716 69.9585798816568 19.3846153846154 5.09467455621302 11.3372781065089 37.8284023668639 7.80473372781065 5.07100591715976 20.7751479289941 78.7810650887574 21.4615384615385 8.82840236686391 12.9526627218935 50.2130177514793 11.3609467455621 6.46745562130178 29.4852071005917 94.7514792899408 32.0473372781065 6.75147928994083 14.0177514792899 51.3550295857988 16.4201183431953 9.22485207100592 29.3786982248521 95.3372781065089 31.3786982248521 3.6094674556213 8.77514792899408 39.9881656804734 15.7396449704142 9.76923076923077 24.1538461538462 75.810650887574 16.5976331360947 3.43786982248521 20.2307692307692 94.4378698224852 16.4023668639053 3.01775147928994 4.65680473372781 13.9467455621302 4.94674556213018 2.63905325443787 21.6449704142012 118.934911242604 27.0236686390533 4.15384615384615 5.57988165680473 16.9467455621302 5.35502958579882 2.24852071005917 22.301775147929 118.597633136095 29.3609467455621 4.27810650887574 4.92899408284024 16.6568047337278 5.30769230769231 2.68639053254438 15.905325443787 94.1479289940828 25.2958579881657 5.86390532544379 5.33727810650888 13.810650887574 4.71005917159763
