"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"30" 13.4678217821782 18.2673267326733 14.700495049505 13.6584158415842 22.4207920792079 28.480198019802 16.0321782178218 10.1089108910891 25.1460396039604 38.1658415841584 23.2128712871287 15.5272277227723 22.0569306930693 24.0173267326733 16.529702970297 12.9282178217822 21.8490099009901 32.7673267326733 21.799504950495 12.4925742574257 18.2079207920792 26.1806930693069 19.3490099009901 13.4851485148515 12.5024752475248 19.9455445544554 16.7054455445545 13.1064356435644 22.5742574257426 27.529702970297 15.6485148514851 8.76980198019802 16.730198019802 18.8242574257426 14.8712871287129 14.7252475247525 32.3168316831683 38.3663366336634 20.5569306930693 13.2178217821782 13.2574257425743 44.6336633663366 55.6212871287129 51.7648514851485 80.6212871287129 45.1658415841584 12.289603960396 7.34405940594059 25.1237623762376 111.225247524752 86.7772277227723 25.7376237623762 21.1138613861386 17.1856435643564 8.72772277227723 6.59653465346535 17.4678217821782 57.2673267326733 36.5792079207921 17.5470297029703 25.6806930693069 28.7821782178218 14.3242574257426 7.65346534653465 21.2227722772277 26.2747524752475 17.4925742574257 14.1980198019802 30.5569306930693 27.0693069306931 12.980198019802 12.6336633663366 8.13613861386139 16.3985148514851 18.6113861386139 31.6212871287129 114.601485148515 96.0148514851485 9.96534653465346 4.90594059405941 34.4257425742574 105.524752475248 54.299504950495 16.4009900990099 66.6113861386139 70.3935643564356 14.1361386138614 7.60643564356436 41.6732673267327 101.856435643564 47.6881188118812 11.9480198019802 13.9579207920792 15.0247524752475 7.95792079207921 9.60643564356436 19.3564356435644 27.1658415841584 19.0148514851485 13.8490099009901 18.6163366336634 17.6980198019802 9.86386138613861 9.11881188118812 10.5173267326733 19.5222772277228 18.7722772277228 20.220297029703 68.8638613861386 64.460396039604 11.480198019802 6.03217821782178 15.2227722772277 24.8242574257426 11.9480198019802 12.8242574257426 69.6980198019802 83.9653465346535 26.4480198019802 9.73019801980198 39.5222772277228 59.3762376237624 19.7425742574257 7.54455445544554 12.9059405940594 26.0470297029703 20.1980198019802 16.480198019802
"31" 8.33695652173913 10.5951086956522 16.179347826087 12.3152173913043 11.1222826086957 14.366847826087 23.2065217391304 10.3722826086957 13.0298913043478 12.8885869565217 17.6847826086957 13.1847826086957 13.2010869565217 17.054347826087 28.3913043478261 14.3260869565217 12.8070652173913 14.2635869565217 17.8804347826087 12.4021739130435 13.2554347826087 16.1195652173913 28.7173913043478 16.3396739130435 11.9673913043478 14.2282608695652 16.2554347826087 8.22554347826087 7.83423913043478 10.0978260869565 21.3070652173913 13.8125 10.6032608695652 11.2092391304348 17.8913043478261 11.9048913043478 12.3016304347826 23.2282608695652 50.2228260869565 18.4402173913043 20.4076086956522 16.3885869565217 20.3342391304348 16.0516304347826 18.3342391304348 30.3641304347826 60.7445652173913 31.6440217391304 18.1195652173913 16.5516304347826 22.445652173913 16.991847826087 18.9945652173913 32.3125 62.3695652173913 29.5489130434783 12.1114130434783 11.7907608695652 18.7717391304348 11.6385869565217 9.47554347826087 19.866847826087 51.1222826086956 19.7255434782609 4.52989130434783 6.10326086956522 15.3586956521739 5.51358695652174 5.125 28.7554347826087 119.317934782609 26.3722826086957 9.96195652173913 11.4510869565217 21.0679347826087 8.26630434782609 6.30434782608696 35.1929347826087 132.902173913043 38.5407608695652 7.6195652173913 8.99184782608696 21.7635869565217 11.6494565217391 8.22554347826087 38.2690217391304 132.502717391304 35.7826086956522 5.01086956521739 6.83423913043478 14.8505434782609 5.97010869565217 4.75815217391304 30.3478260869565 120.902173913043 26.3288043478261 2.66304347826087 4.14130434782609 13.4510869565217 2.80978260869565 1.61413043478261 19.5217391304348 130.241847826087 25.4728260869565 2.28532608695652 4.00271739130435 16.741847826087 3.79891304347826 1.61684782608696 23.6032608695652 140.073369565217 29.2364130434783 2.23369565217391 3.75 16.3179347826087 4.15217391304348 2.10869565217391 27.6494565217391 140.01902173913 26.6657608695652 2.02445652173913 2.66847826086957 12.7255434782609 4.51630434782609 2.91032608695652 25.2364130434783 130.040760869565 20.383152173913
"32" 6.72592592592593 7.42222222222222 23.4592592592593 16.4592592592593 11.3148148148148 12.2037037037037 21.3 10.1925925925926 8.97777777777778 9.88148148148148 27.9740740740741 20.8 15.8518518518519 17.1444444444444 26.2444444444444 11.762962962963 22.9703703703704 13.0740740740741 18.9148148148148 22.8888888888889 32.0777777777778 15.2814814814815 12.7333333333333 11.3740740740741 54.2518518518519 18.9407407407407 11.2037037037037 7.48148148148148 10.5814814814815 4.48518518518518 10.9148148148148 23.5407407407407 8.86296296296296 3.21481481481481 8.75185185185185 7.65185185185185 7.4 28.2148148148148 96.6703703703704 45.8518518518519 5.74074074074074 2.73333333333333 8.01851851851852 7.1037037037037 18.5407407407407 65.6407407407407 120.303703703704 46.5407407407407 29.5888888888889 6.45185185185185 5.65925925925926 12.3555555555556 76.1518518518518 94.2037037037037 52.9925925925926 23.0296296296296 85.5444444444445 14.9 4.56666666666667 5.02592592592593 12.6222222222222 10.4666666666667 25.6407407407407 56.2962962962963 27.3888888888889 9.54074074074074 6.81111111111111 5.47407407407407 8.26666666666667 16.4444444444444 67.7962962962963 49.962962962963 12.6777777777778 7.82592592592593 10.4740740740741 21.037037037037 73.3 46.0148148148148 75.9222222222222 36.4518518518518 37.3296296296296 5.6 2.74814814814815 28.4222222222222 126.844444444444 68.2 14.8148148148148 15.5481481481481 111.603703703704 18.4481481481481 3.56296296296296 4.39259259259259 21.2962962962963 11.2777777777778 12.8259259259259 48.937037037037 25.3888888888889 15.2481481481481 14.8962962962963 7.49259259259259 10.5111111111111 8.76296296296296 12.9888888888889 14.5962962962963 10.8666666666667 10.4703703703704 17.6185185185185 28.8481481481481 70.6814814814815 19.6814814814815 12.0962962962963 8.31481481481481 33.6148148148148 4.28888888888889 4.06296296296296 30.0740740740741 113.885185185185 34.5407407407407 9.01111111111111 12.8666666666667 94.2037037037037 17.537037037037 4.45925925925926 5.05185185185185 19.0814814814815 8.45555555555556 8.06666666666667 30.237037037037
"33" 13.9758064516129 9.70698924731183 14.0376344086022 23.3494623655914 20.1129032258065 8.68817204301075 8.62096774193548 13.5483870967742 73.0860215053764 15.3279569892473 12.7177419354839 15.9220430107527 12.1505376344086 4.72311827956989 10.5268817204301 77.8360215053764 76.8709677419355 11.1209677419355 8.89784946236559 21.9086021505376 20.7150537634409 12.25 29.6612903225806 102.508064516129 13.9677419354839 7.69354838709677 17.5779569892473 59.489247311828 54.3387096774194 22.4516129032258 17.2365591397849 23.6559139784946 25.6263440860215 11.1263440860215 13.244623655914 23.0698924731183 22.5376344086022 13.2661290322581 11.5268817204301 20.0806451612903 117.66935483871 36.8360215053763 17.8010752688172 13.8467741935484 7.5241935483871 4.05645161290323 9.4758064516129 102.841397849462 70.4677419354839 18.9301075268817 50.9327956989247 104.938172043011 45.1854838709677 8.52150537634409 13.7634408602151 78.4811827956989 11.497311827957 9.9247311827957 36.9166666666667 100.991935483871 57.6532258064516 9.86827956989247 6.7258064516129 12.8440860215054 24.0510752688172 12.8817204301075 13.7258064516129 17.6075268817204 18.760752688172 14.6048387096774 15.0940860215054 20.8172043010753 83.5430107526882 75.8360215053764 66.0752688172043 28.9462365591398 9.52688172043011 6.78494623655914 8.76075268817204 30.0295698924731 22.5537634408602 37.1532258064516 100.411290322581 108.188172043011 21.9758064516129 5.44623655913978 6.94354838709677 12.9112903225806 20.6801075268817 16.7688172043011 34.6075268817204 57.7365591397849 19.508064516129 7.57258064516129 12.5913978494624 22.5940860215054 15.2983870967742 10.1236559139785 12.1155913978495 14.7043010752688 14.8521505376344 12.3279569892473 13.4193548387097 16.1747311827957 22.2231182795699 16.258064516129 21.6586021505376 21.7983870967742 16.7822580645161 13 15.9032258064516 20.9811827956989 20.3790322580645 14.6048387096774 24.8198924731183 21.9381720430108 14.2768817204301 13.4811827956989 20.9838709677419 26.0268817204301 18.9381720430108 14.1102150537634 14.8521505376344 14.2150537634409 11.5618279569892 10.8575268817204 18.0456989247312 23.6827956989247
"34" 4.42361111111111 4.40972222222222 3.91666666666667 8.70833333333333 55.7847222222222 92.4027777777778 40.1388888888889 7.52777777777778 3.61458333333333 6.85069444444444 8.58680555555556 11.9791666666667 76.2395833333333 101.104166666667 25.3298611111111 4.61111111111111 13.75 21.5972222222222 19.4270833333333 10.7152777777778 21.9652777777778 26.6736111111111 18.2638888888889 12.1736111111111 17.6284722222222 25.4166666666667 20.4826388888889 8.35763888888889 7.96875 11.1319444444444 14.6006944444444 12.8645833333333 12.2465277777778 14.8368055555556 10.6111111111111 12.4826388888889 51.2013888888889 72.7395833333333 23.65625 9.43402777777778 2.5625 3.44097222222222 4.17013888888889 14.9305555555556 111.3125 126.017361111111 34.7673611111111 5.48958333333333 10.3194444444444 8.81944444444444 9.46527777777778 12.8993055555556 39.2916666666667 65.8611111111111 92.5277777777778 36.2673611111111 17.1979166666667 11.96875 10.4444444444444 6.64583333333333 6.94791666666667 27.4513888888889 77.1423611111111 37.7395833333333 17.4375 21.4131944444444 17.2708333333333 13.6770833333333 25.96875 31.7291666666667 18.8888888888889 12.8333333333333 7.82638888888889 7.76736111111111 8.80902777777778 12.2013888888889 57.7777777777778 110.409722222222 75.9583333333333 14.0763888888889 6.39583333333333 3.625 5.01041666666667 5.66319444444444 16.0798611111111 77.7604166666667 124.600694444444 44.5347222222222 6.93055555555556 3.80555555555556 4.60416666666667 5.50347222222222 13.6319444444444 55.0868055555556 106.357638888889 34.7291666666667 15.6180555555556 21.0138888888889 19.4652777777778 12.3888888888889 13.78125 13.8402777777778 12.8125 10.4444444444444 12.5625 18.9201388888889 23.9652777777778 17.4027777777778 20.8194444444444 21.2326388888889 23.0833333333333 11.5 8.71875 14.4930555555556 24.9930555555556 17.4027777777778 16.7986111111111 26.4236111111111 35.3402777777778 11.2916666666667 7.19097222222222 9.70138888888889 16.0868055555556 13.1041666666667 19.5104166666667 28.2743055555556 30.03125 9.82638888888889
"35" 12.1356932153392 7.35398230088496 7.17994100294985 11.5811209439528 33.9115044247788 12.6106194690265 13.646017699115 12.2300884955752 3.1622418879056 2.34218289085546 5.70796460176991 43.8289085545723 126.533923303835 36.9823008849558 7.94100294985251 3.62241887905605 9.06489675516224 12.023598820059 17.2861356932153 39.6578171091445 83.9321533923304 21.976401179941 7.10619469026549 4.21533923303835 23.8200589970501 18.2212389380531 19.6342182890855 12.6017699115044 11.858407079646 10.9439528023599 9.94100294985251 9.39233038348083 12.259587020649 9.43362831858407 10.1828908554572 11.4159292035398 38.5103244837758 19.283185840708 17.1474926253687 14.7197640117994 2.53687315634218 1.71681415929204 4.24483775811209 40.7315634218289 138.784660766962 82.353982300885 16.2241887905605 4.20353982300885 7.97345132743363 7.19174041297935 8.31268436578171 28.4660766961652 90.1120943952802 61.1828908554572 76.1091445427729 19.1356932153392 24.5014749262537 13.9351032448378 10.2979351032448 7.12684365781711 9.41297935103245 24.4365781710914 69.7699115044248 29.3274336283186 10.3362831858407 11.2566371681416 12.8171091445428 10.1091445427729 22.0206489675516 19.0265486725664 23.4631268436578 14.6135693215339 4.08554572271386 3.5929203539823 5.68731563421829 11.6076696165192 78.6578171091445 115.445427728614 76.7109144542773 11.3392330383481 2.43952802359882 1.63126843657817 2.94690265486726 4.00589970501475 20.646017699115 96.1386430678466 137.138643067847 28.1297935103245 6.93805309734513 2.92330383480826 3.40117994100295 3.68436578171091 9.04719764011799 52.9026548672566 126.994100294985 35.4690265486726 11.8141592920354 11.5073746312684 12.2949852507375 8.08259587020649 10.4218289085546 7.56637168141593 13.9203539823009 11.1681415929204 10.3008849557522 10.6755162241888 11.7610619469027 11.2566371681416 23.5427728613569 22.6076696165192 26.23598820059 11.9380530973451 6.74926253687316 7.5693215339233 12.6342182890855 11.5427728613569 14.9439528023599 30.646017699115 50.401179941003 11.4631268436578 4.14454277286136 4.72566371681416 10.1120943952802 10.6814159292035 14.4631268436578 29.1120943952802 51.330383480826 11.4100294985251
"36" 11.5059952038369 12.1798561151079 19.8824940047962 10.8297362110312 5.51318944844125 6.66666666666667 13.2086330935252 10.947242206235 9.8537170263789 12.8824940047962 30.083932853717 17.3980815347722 12.5131894484412 9.69064748201439 14.8033573141487 10.0167865707434 12.3429256594724 17.9760191846523 28.1918465227818 11.8225419664269 10.2398081534772 11.599520383693 15.705035971223 9.2326139088729 6.63549160671463 10.4052757793765 17.3117505995204 10.7697841726619 11.7529976019185 12.9352517985612 14.1318944844125 5.99280575539568 10.810551558753 31.3764988009592 86.6594724220624 48.8824940047962 6.36930455635492 3.87529976019185 6.78896882494005 8.14148681055156 5.71942446043165 33.7290167865707 119.671462829736 104.57793764988 14.9448441247002 3.92565947242206 4.52517985611511 3.51318944844125 15.3525179856115 111.832134292566 117.069544364508 28.568345323741 6.04076738609113 3.90407673860911 4.99520383693046 3.51558752997602 7.71462829736211 51.6594724220624 79.1822541966427 25.5635491606715 10.1079136690647 9.53237410071942 8.29496402877698 3.53237410071942 5.31175059952038 30.6930455635492 112.676258992806 77.21103117506 12.1486810551559 4.26858513189448 3.8968824940048 2.74820143884892 5.07913669064748 30.1822541966427 115.513189448441 107.244604316547 20.273381294964 6.60191846522782 6.97841726618705 4.89448441247002 19.6498800959233 114.592326139089 115.040767386091 26.031175059952 6.65467625899281 3.86810551558753 6.45803357314149 7.26618705035971 12.052757793765 88.3884892086331 111.89448441247 24.6235011990408 4.12709832134293 2.68345323741007 3.2158273381295 3.4484412470024 5.24940047961631 12.8705035971223 38.6282973621103 32.4604316546763 17.2565947242206 12.8225419664269 15.3932853717026 5.88729016786571 7.27338129496403 14.3357314148681 33.7529976019185 27.0239808153477 13.6019184652278 14.4028776978417 20.3117505995204 11.2182254196643 13.9904076738609 29.3812949640288 32.5635491606715 12.2829736211031 8.26858513189448 10.2757793764988 20.5923261390887 15.2757793764988 17.2134292565947 39.2230215827338 38.6642685851319 9.01438848920863 4.79856115107914 6.09112709832134 14.273381294964 12.3237410071942
"37" 10.7242524916944 8.66445182724252 10.8039867109635 10.3986710963455 11.3820598006645 11.5614617940199 12.8671096345515 9.92358803986711 15.2724252491694 13.4750830564784 13.2225913621262 12.5880398671096 13.2392026578073 15.063122923588 23.0431893687708 18.3621262458472 10.5348837209302 12.734219269103 13.4385382059801 11.4617940199336 13.6910299003322 21.5880398671096 27.78073089701 14.0265780730897 12.2990033222591 12.2823920265781 11.9003322259136 7.89700996677741 11.8372093023256 16.0564784053156 13.1794019933555 8.01661129568106 22.2691029900332 11.0232558139535 10.2857142857143 12.3820598006645 16.5415282392027 15.5946843853821 17.9800664451827 20.6511627906977 70.2358803986711 11.2093023255814 5.72425249169435 5.60797342192691 7.02325581395349 25.9136212624585 80.8604651162791 102.800664451827 13.0797342192691 5.23255813953488 3.84053156146179 2.90365448504983 17.0066445182724 107.43853820598 113.388704318937 45.9501661129568 9.15946843853821 7.63787375415282 6.0265780730897 5.83388704318937 29.2392026578073 72.7873754152824 45.4352159468439 12.2059800664452 43.6677740863787 10.0996677740864 6.17940199335548 8.63787375415282 17.5481727574751 16.0531561461794 16.9700996677741 31.3089700996678 127.41196013289 33.3787375415282 3.4485049833887 2.12292358803987 4.70431893687708 11.312292358804 23.3455149501661 91.8504983388704 56.6644518272425 18.3621262458472 5.89036544850498 8.6312292358804 56.4252491694352 102.43853820598 58.3488372093023 35.3687707641196 5.56146179401993 3.43521594684385 3.6843853820598 13.2491694352159 86.7674418604651 101.491694352159 25.8837209302326 5.77076411960133 42.0996677740864 12.8504983388704 5.54152823920266 6.09302325581395 14.8837209302326 14.8006644518272 17.7441860465116 28.7076411960133 114.604651162791 41.7541528239203 7.21594684385382 3.19269102990033 5.13953488372093 6.23255813953488 11.485049833887 48.9269102990033 54.6079734219269 30.4651162790698 17.265780730897 22.4750830564784 48.8272425249169 31.641196013289 9.11295681063123 15.734219269103 5.33554817275748 3.26910299003322 5.55813953488372 25.5681063122924 95.4717607973422 61.9800664451827 8.62126245847176 3.87707641196013
"38" 12.2082191780822 13.6630136986301 14.2630136986301 19.6438356164384 20.0547945205479 12.0520547945205 10.3205479452055 11.6 48.1424657534247 19.4904109589041 17.1232876712329 16.2465753424658 12.7643835616438 6.36438356164384 11.2986301369863 53.0849315068493 86.972602739726 19.8027397260274 7.06301369863014 4.17534246575342 2.3041095890411 2.83287671232877 18.1123287671233 104.252054794521 39.1232876712329 10.786301369863 4.52328767123288 4.51232876712329 5.83287671232877 9.88493150684931 26.627397260274 60.2082191780822 20.8082191780822 15.9205479452055 17.3205479452055 21.5506849315069 23.2986301369863 16.758904109589 12.4986301369863 16.2465753424658 108.095890410959 30.6465753424658 9.07945205479452 7.88767123287671 7.99452054794521 7.05479452054795 19.0931506849315 107.128767123288 97.5452054794521 24.8575342465753 7.25205479452055 4.51780821917808 3.44383561643836 5.32602739726027 31.0164383561644 118.92602739726 29.9780821917808 14.8164383561644 11.3506849315068 10.6958904109589 9.80821917808219 10.1232876712329 18.6082191780822 38.4438356164384 23.1095890410959 18.5342465753425 14.1095890410959 15.6931506849315 24.6767123287671 21.0520547945205 14.0876712328767 15.372602739726 112.342465753425 104.254794520548 15.6082191780822 5.47671232876712 8.01095890410959 7.96986301369863 8.08219178082192 31.586301369863 94.3780821917808 115.997260273973 30.6684931506849 6.45753424657534 4.73150684931507 4.96986301369863 7.68219178082192 24.8109589041096 27.5095890410959 40.6246575342466 24.7013698630137 14.7780821917808 10.9616438356164 8.58904109589041 9.01643835616438 13.2986301369863 13.0493150684932 12.5424657534247 9.4054794520548 10.958904109589 19.6986301369863 20.0082191780822 16.1780821917808 13.1506849315068 53.0547945205479 53.1369863013699 11.5917808219178 5.43013698630137 11.3643835616438 15.8657534246575 17.2082191780822 19.8904109589041 79.1972602739726 100.254794520548 23.7780821917808 5.11232876712329 2.33150684931507 4.73150684931507 8.72602739726027 16.7890410958904 34.4794520547945 59.813698630137 31.9506849315068 12.9205479452055 6.57534246575342 4.39452054794521 5.52328767123288 8.94246575342466
"39" 13.030303030303 8.73063973063973 24.3299663299663 62.996632996633 31.4141414141414 11.7979797979798 14.983164983165 21.7676767676768 16.6262626262626 7.86868686868687 31.7373737373737 91.9158249158249 44.4915824915825 11.6734006734007 12.7946127946128 30.6397306397306 40.4377104377104 12.2929292929293 22.1447811447811 36.962962962963 14.3939393939394 8.28282828282828 31.6936026936027 86.959595959596 21.8518518518519 9.62962962962963 12.6969696969697 17.7407407407407 13.6700336700337 15.4949494949495 35.4006734006734 52.6228956228956 11.5521885521886 10.3333333333333 37.4478114478114 95.5084175084175 45.5858585858586 10.6531986531987 11.1380471380471 15.4074074074074 67.9090909090909 19.9023569023569 26.5690235690236 68.4579124579125 30.7171717171717 6.98989898989899 19.8956228956229 95.1750841750842 51.016835016835 19.8417508417508 45.962962962963 36.9427609427609 13.2929292929293 10.3333333333333 42.2794612794613 103.993265993266 13.3670033670034 14.3367003367003 46.020202020202 51.6801346801347 23.6127946127946 14.4107744107744 23.023569023569 27.976430976431 14 11.7070707070707 31.5555555555556 62.952861952862 36.2154882154882 17.7239057239057 19.6666666666667 22.6565656565657 57.3973063973064 55.4107744107744 61.2255892255892 38.0505050505051 14.1717171717172 8.95286195286195 18.2962962962963 45.2390572390572 25.4511784511784 52.8181818181818 105.868686868687 56.959595959596 10.1952861952862 6.13131313131313 11.4747474747475 20.3097643097643 18.3097643097643 27.5892255892256 71.9427609427609 49.6026936026936 14.7373737373737 6.83838383838384 10.4343434343434 17.3501683501683 13.0606060606061 9.3030303030303 19.9427609427609 31.1178451178451 21.6262626262626 17.1750841750842 23.0841750841751 21.6127946127946 16.4107744107744 15.6262626262626 28.4208754208754 28.3030303030303 18.5185185185185 19.3872053872054 31.0841750841751 25.5084175084175 19.8653198653199 19.9124579124579 35.8821548821549 22.8417508417508 13 15.6734006734007 28.4175084175084 26.4747474747475 21.1346801346801 17.6430976430976 25.9461279461279 17.040404040404 10.3703703703704 9.2962962962963 19.8956228956229 24.2154882154882
"40" 59.4077669902913 32.4045307443366 15.7184466019417 11.5177993527508 11.5404530744337 9.71844660194175 14.0291262135922 31.168284789644 32.7961165048544 19.504854368932 20.5242718446602 30.9935275080906 30.3721682847896 25.4336569579288 23.7087378640777 26.5598705501618 10.368932038835 14.1359223300971 35.4660194174757 50.5242718446602 41.3398058252427 25.2653721682848 20.1132686084142 13.5275080906149 14.0453074433657 20.0355987055016 33.7313915857605 30.6343042071197 23.8576051779935 16.7443365695793 14.4692556634304 11.0679611650485 86.4757281553398 59.9741100323625 21.1003236245955 10.8640776699029 11.294498381877 8.90291262135922 9.58252427184466 32.1132686084142 34.7249190938511 25.3398058252427 36.4983818770227 82.0809061488673 75.4401294498382 34.378640776699 14.2297734627832 17.7766990291262 14.0161812297735 28.4660194174757 75.0161812297735 89.1035598705502 47.9126213592233 22.6828478964401 15.8511326860841 11.252427184466 24.4595469255663 34.4466019417476 46.8543689320388 30.4595469255663 19.0809061488673 12.4142394822006 15.6343042071197 17.3009708737864 99.8349514563107 61.2200647249191 14.4498381877023 7.89644012944984 10.9514563106796 8.27508090614887 10.0873786407767 36.5598705501618 46.1877022653722 29.336569579288 15.1423948220065 27.7281553398058 72.7766990291262 86.2006472491909 33.5177993527508 19.6504854368932 13.7508090614887 12.6148867313916 18.7346278317152 21.1974110032362 48.5598705501618 94.1035598705502 73.8932038834951 24.8673139158576 23.8802588996764 21.1132686084142 18.368932038835 13.7216828478964 18.4595469255663 34.1391585760518 44.2847896440129 28.6343042071197 74.1035598705502 43.6699029126214 11.8932038834951 6.90938511326861 9.30097087378641 9.50485436893204 12.6440129449838 27.0906148867314 49.1100323624595 42.0291262135922 25.4045307443366 20.4822006472492 24.8155339805825 24.1585760517799 14.0647249190939 19.5857605177994 11.9093851132686 13.9288025889968 19.4854368932039 25.042071197411 39.8058252427184 55.5242718446602 36.0711974110032 15.7313915857605 12.1521035598706 9.25566343042071 13.336569579288 16.9644012944984 22.42071197411 36.2233009708738 37.1521035598705 19.4336569579288
"41" 29.9277456647399 12.6560693641618 10.349710982659 11.6936416184971 14.9913294797688 6.54913294797688 5.40173410404624 10.3236994219653 131.260115606936 41.7543352601156 8.16763005780347 4.41329479768786 5.60404624277457 3.13872832369942 4.88439306358381 32.2398843930636 119.606936416185 37.4248554913295 8.50867052023121 4.56936416184971 5.6242774566474 5.15028901734104 8.36705202312139 35.7225433526012 28.0375722543353 13.8294797687861 9.69075144508671 8.77745664739884 12.5693641618497 11.5 11.6618497109827 14.5722543352601 38.9335260115607 12.8988439306358 9.00578034682081 13.0404624277457 16.7312138728324 8.01445086705202 7.09537572254335 12.0231213872832 142.089595375723 44.0982658959538 6.67052023121387 3.81791907514451 4.73988439306358 4.20231213872832 7.43063583815029 54.8757225433526 129.56936416185 46.8699421965318 11.514450867052 7.5028901734104 7.23121387283237 6.0635838150289 11.7369942196532 47.4826589595376 36.4219653179191 20.2514450867052 14.1445086705202 11.878612716763 13.3959537572254 11.1156069364162 11.3236994219653 15.3294797687861 41.971098265896 12.1473988439306 7.30346820809249 10.2543352601156 15.6734104046243 8.82658959537572 8.3728323699422 14.2167630057803 141.234104046243 50.7803468208092 7.63005780346821 5.17630057803468 3.95375722543353 3.26878612716763 7.21387283236994 48.4277456647399 127.196531791908 48.9797687861272 12.7312138728324 7.52890173410405 7.67630057803468 7.23988439306358 11.2456647398844 41.4682080924855 34.3410404624277 19.7138728323699 15.5086705202312 14.9768786127168 15.7254335260116 9.36705202312139 10.7947976878613 14.3757225433526 32.635838150289 10.135838150289 6.25722543352601 7.22832369942197 12.0838150289017 7.65606936416185 9.82947976878613 13.1387283236994 132.369942196532 40.121387283237 6.35838150289017 3.38439306358381 3.41907514450867 2.82369942196532 6.11849710982659 36.4017341040462 114.028901734104 40.5202312138728 12.7919075144509 6.79190751445087 6.97976878612717 4.67630057803468 6.03468208092486 28.3872832369942 25.5462427745665 14.2919075144509 15.3034682080925 14.6560693641618 15.4942196531792 7.30057803468208 8.17341040462428 11.4942196531792
"42" 11.3665835411471 10.9675810473815 15.3042394014963 9.32917705735661 8.83790523690773 8.88778054862843 13.643391521197 9.98254364089776 12.0972568578554 12.0548628428928 18.4339152119701 12.4538653366584 11.1820448877805 11.2369077306733 17.0548628428928 12.3516209476309 15.0872817955112 13.2418952618454 19.3042394014963 12.1072319201995 9.74563591022444 10.7955112219451 17.925187032419 12.6807980049875 8.97506234413965 9.51620947630923 16.6359102244389 12.0922693266833 13.0972568578554 10.8204488778055 14.8753117206983 9.25187032418953 10.8678304239402 29.2019950124688 76.9600997506234 20.0773067331671 7.98503740648379 8.00997506234414 9.94513715710723 7.98753117206983 14.354114713217 38.2094763092269 86.8104738154614 30.3815461346633 12.0349127182045 11.3316708229426 13.0299251870324 12.0972568578554 14.7281795511222 30.356608478803 87.0224438902743 40.1720698254364 13.0573566084788 9.80798004987531 11.925187032419 12.5112219451372 8.16708229426434 21.0947630922693 76.6284289276808 30.6234413965087 12.1197007481297 6.63092269326683 9 7.14214463840399 3.97007481296758 29.0399002493766 110.897755610973 26.6084788029925 5.09476309226933 12.7107231920199 47.0199501246883 7.98753117206983 5.24438902743142 45.2817955112219 127.478802992519 36.0149625935162 4.58852867830424 13.1296758104738 59.216957605985 10.4563591022444 5.0498753117207 36.3291770573566 125.952618453865 44.6259351620948 4.58354114713217 11.5511221945137 60.5461346633416 12.0847880299252 4.68329177057357 30.3192019950125 108.910224438903 26.3341645885287 3.89775561097257 8.29426433915212 47.3216957605985 12.2568578553616 6.214463840399 7.22942643391521 19.4887780548628 5.43142144638404 4.09476309226933 22.8154613466334 107.812967581047 25.2693266832918 5.16209476309227 7.30922693266833 23.1571072319202 6.10224438902743 3.11471321695761 29.5236907730673 127.940149625935 30.9850374064838 4.0074812967581 7.39401496259352 22.8154613466334 5.33915211970075 3.33915211970075 30.9102244389027 128.618453865337 30.0174563591022 4.07481296758105 6.42892768079801 18.6359102244389 4.66334164588529 4.40399002493766 25.2269326683292 110.084788029925 22.8827930174564
